accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
1011117.0,1,1,1,0,1,0,0.04909234030665533
1006746.0,1,1,1,0,2,1,0.4515249305015621
859832.0,1,0,0,1,0,1,0.9999996178964391
746830.0,1,1,1,0,1,0,0.29424814227427276
812052.0,0,0,1,0,0,0,0.07039501697049722
147032.0,1,1,1,0,1,0,0.2177402621177535
287304.0,1,1,1,0,2,1,0.4565741376864409
152979.0,1,1,0,1,2,1,0.87903383609147
286444.0,1,1,1,0,1,0,0.0445532577060827
1011113.0,1,0,0,1,0,1,0.9999985001366268
1012358.0,1,1,1,0,1,0,0.0010024870394722792
176646.0,1,0,0,1,0,1,0.9999984490537408
152164.0,1,1,0,1,1,0,0.0005491933194400099
268579.0,1,1,1,0,1,0,2.589123951914529e-09
146398.0,0,1,0,1,0,1,0.1204144902437173
159258.0,1,1,0,1,1,0,0.0006173484747909004
160172.0,1,0,0,1,2,1,0.054724539100823234
1015449.0,0,1,0,1,0,1,0.9981460488530648
287237.0,0,1,0,1,2,1,0.9846249954109028
1012971.0,1,0,0,1,0,1,0.9999686186849198
1002860.0,1,1,1,0,1,0,0.265631412150253
168185.0,0,0,1,0,0,0,0.3053749979272975
286340.0,0,1,0,1,1,0,0.0028740676166382983
1018269.0,0,1,0,1,0,1,0.9976885231289481
865589.0,0,1,1,0,1,0,8.206826081073782e-06
283295.0,0,0,1,0,0,0,0.10738106352641016
1001945.0,0,1,0,1,0,1,0.9987816801331976
1002189.0,0,1,0,1,2,1,0.8447042828548348
1021919.0,0,0,1,0,0,0,0.21917614380076622
857142.0,1,0,0,1,1,0,0.014688822545197665
775290.0,1,1,1,0,1,0,1.5684837252032932e-08
870845.0,0,1,0,1,0,1,0.6235792504953572
1022486.0,0,0,1,0,0,0,0.015751228572120253
873108.0,0,0,1,0,0,0,0.2141971706201467
269288.0,1,1,1,0,2,1,0.5939666790496908
280782.0,1,1,1,0,1,0,0.05280173830784435
152467.0,1,1,0,1,2,1,0.9457675414257525
147595.0,1,0,0,1,0,1,0.9999651749318446
1019281.0,0,1,0,1,2,1,0.9866827470494255
220485.0,1,1,1,0,1,0,0.2564328515014934
1023544.0,0,0,1,0,0,0,0.10641567570310066
1020074.0,0,1,0,1,0,1,0.9977198172221181
223467.0,1,0,0,1,0,1,0.9999912550671216
147761.0,1,1,1,0,1,0,0.03816869475472481
1020245.0,0,1,0,1,0,1,0.9965237907070943
219210.0,0,1,0,1,2,1,0.991942657867934
155150.0,0,0,1,0,0,0,0.33944288943773165
1010007.0,1,1,1,0,1,0,0.6714516467441582
1018522.0,0,1,0,1,0,1,0.9957792749202072
167758.0,1,1,1,0,1,0,0.317846510598154
148706.0,1,0,0,1,1,0,0.00030769348159884544
1011108.0,1,1,0,1,2,1,0.9999193831015812
193663.0,1,1,0,1,1,0,0.8401050622078293
264875.0,1,0,0,1,0,1,0.9999994573759443
280450.0,1,0,0,1,2,1,0.9986954989248388
757807.0,1,1,0,1,1,0,0.48297498565307867
808795.0,1,1,1,0,1,0,0.02759761354278945
702827.0,1,1,0,1,1,0,0.0024499285793728185
204177.0,1,1,1,0,1,0,0.13564913330848885
804603.0,0,1,0,1,0,1,0.9943580751135177
725753.0,0,1,0,1,0,1,0.9723287302830013
170214.0,1,0,0,1,2,1,0.9951554066245043
1016467.0,0,1,0,1,0,1,0.9989309803694145
240691.0,1,0,0,1,0,1,0.9999980713878965
245915.0,1,0,0,1,1,0,0.2103304329488186
1003837.0,1,1,0,1,1,0,2.423001602068676e-06
283541.0,1,0,0,1,0,1,0.999998735807836
1013712.0,1,0,0,1,0,1,0.9999976948783583
1000112.0,1,0,0,1,2,1,0.9995329973232522
818042.0,1,0,0,1,0,1,0.9999990815533599
280474.0,1,1,1,0,1,0,0.016339499277992088
271691.0,1,1,1,0,1,0,0.02337067696690173
146000.0,0,1,0,1,0,1,0.9986686968660236
1015451.0,0,1,1,0,1,0,0.00019799654226659754
1021835.0,0,0,1,0,2,1,0.1098564622967237
1003153.0,0,1,0,1,0,1,0.9977210182783431
171427.0,1,0,0,1,2,1,0.32618192789688144
203395.0,1,1,1,0,2,1,0.2259119926752483
792222.0,1,1,0,1,1,0,3.447028078157186e-06
735467.0,1,1,1,0,1,0,0.012415423619485895
835875.0,1,0,0,1,2,1,0.999860495043875
725616.0,1,1,0,1,1,0,0.1253323985855656
190868.0,1,1,1,0,1,0,0.0026029911699570565
1023101.0,0,0,1,0,0,0,0.07233905240002275
1002006.0,1,1,1,0,1,0,0.30153950367091337
286854.0,0,0,1,0,0,0,0.0914451114872057
176121.0,0,0,1,0,0,0,0.05140050646255201
281359.0,0,0,1,0,0,0,0.0009379565419942222
1018550.0,0,1,1,0,1,0,0.0004926906651392363
857793.0,1,1,0,1,2,1,0.9954386862942639
275029.0,0,0,1,0,0,0,0.02739083207119259
1005518.0,1,0,0,1,0,1,0.9999661816553405
254045.0,1,1,1,0,1,0,0.3342054472361249
1021241.0,0,0,1,0,0,0,0.28974459742003
847291.0,0,1,0,1,0,1,0.9975770955394266
161449.0,1,1,1,0,1,0,0.3339379321010358
1022975.0,0,0,1,0,0,0,0.12073005517757573
807732.0,1,1,1,0,1,0,0.19451073462034096
1006386.0,1,1,1,0,1,0,0.025174889379155577
1015570.0,0,1,0,1,2,1,0.9816640294777659
154195.0,1,1,0,1,2,1,0.9498853643963266
858495.0,1,1,0,1,2,1,0.986372813007422
1023869.0,0,0,1,0,0,0,0.1930269599367735
1017535.0,0,1,1,0,1,0,0.0020571917610546294
1022318.0,0,0,1,0,1,0,0.04219937187184598
827677.0,0,0,1,0,0,0,0.21833257080016866
1003264.0,1,1,1,0,1,0,0.04240308124983141
864741.0,1,0,1,1,2,1,0.951774121796756
156427.0,1,1,0,1,2,1,0.6446752953847152
167778.0,1,1,1,0,1,0,0.2890888609688174
756724.0,1,1,0,1,2,1,0.8910709537088789
149754.0,0,0,1,0,0,0,0.02014812556373932
1019714.0,0,1,0,1,0,1,0.9989336990766129
798960.0,1,0,0,1,2,1,0.9999877436769099
195119.0,1,1,1,0,1,0,0.00595605121386954
1000485.0,1,1,0,1,1,0,0.009981184616159714
148966.0,1,1,0,1,1,0,0.017110955755493845
195832.0,1,1,0,1,1,0,0.0363455715199407
841894.0,1,1,0,1,2,1,0.9201239758971191
859309.0,1,0,0,1,2,1,0.9903115665581081
141695.0,1,1,0,1,2,1,0.4105173428825839
190278.0,1,1,0,1,2,1,0.5907126615586272
187416.0,1,0,0,1,0,1,0.9999966135100842
280275.0,1,1,0,1,2,1,0.9993999848331697
157363.0,1,1,0,1,1,0,9.61197532679272e-16
269048.0,1,1,1,0,1,0,0.3161512036004557
711728.0,1,1,1,0,1,0,0.13677712894052443
1013396.0,1,0,0,1,0,1,0.99999902468709
245382.0,0,1,0,1,1,0,0.010310636893247434
1016633.0,0,1,0,1,0,1,0.9981620970330316
141616.0,1,0,1,1,1,0,1.0046360656304185e-16
700277.0,0,1,0,1,0,1,0.9992926021570487
841370.0,1,0,0,1,0,1,0.9999991212794287
1018773.0,0,1,0,1,2,1,0.6021978953477204
1017380.0,0,1,0,1,0,1,0.9997704490881707
178562.0,1,1,0,1,2,1,0.9955982226896178
715991.0,1,0,0,1,0,1,0.9999990478484819
1019805.0,0,1,0,1,0,1,0.9720137846796814
238961.0,1,0,1,1,1,0,0.19462675087611792
752701.0,1,1,0,1,1,0,6.246726126863144e-05
193048.0,1,1,1,0,1,0,0.2929876820323079
164516.0,1,1,1,0,2,1,0.3553587761539539
1010022.0,1,0,0,1,0,1,0.9999974525183257
1009339.0,1,0,0,1,0,1,0.9999996132180459
247444.0,1,1,0,1,2,1,0.7365836461182972
1008733.0,1,1,1,0,1,0,0.11984460753871333
153132.0,1,1,0,1,1,0,0.831445446064912
709798.0,0,1,0,1,2,1,0.034664635229875576
235808.0,1,0,0,1,0,1,0.9999956988517632
1006116.0,0,1,1,0,2,1,0.14257875695557168
1013509.0,1,0,0,1,0,1,0.9999986093085249
267223.0,0,1,1,0,1,0,0.00794538679402214
146065.0,1,1,0,1,1,0,0.001574623498488026
268092.0,0,1,0,1,0,1,0.999034694417061
153742.0,1,1,1,0,1,0,5.639141546345006e-05
1005119.0,1,1,1,0,1,0,0.08929633336999966
1012373.0,1,0,1,1,1,0,0.8616868774695416
261572.0,1,1,0,1,1,0,0.4274985584494678
270611.0,1,0,0,1,2,1,0.9776297946872016
1013379.0,1,0,0,1,0,1,0.9999968482993992
1011257.0,1,0,0,1,2,1,0.9981962205182082
150970.0,1,1,1,0,2,1,0.5404678844442753
1015934.0,0,1,1,0,1,0,0.00044657846569291955
198598.0,1,1,1,0,1,0,0.058905349025178036
193292.0,1,1,0,1,2,1,0.9592584473459093
1012904.0,1,1,0,1,2,1,0.811650585324095
168548.0,1,1,0,1,1,0,0.0012237295783498342
263668.0,1,0,0,1,0,1,0.9999997108118749
1020320.0,0,1,0,1,0,1,0.9774472460687169
1021490.0,0,0,1,0,0,0,0.05140050646255201
168779.0,1,0,1,1,1,0,3.354022323655094e-11
1015592.0,0,1,1,0,1,0,0.0007398483877871929
838407.0,1,1,0,1,1,0,0.00393809354451783
820465.0,1,1,0,1,2,1,0.9290958718916367
265097.0,0,1,1,0,1,0,7.3775624409612685e-06
1001990.0,0,1,0,1,2,1,0.02004982729488148
159430.0,1,0,0,1,2,1,0.9346552261724591
1002453.0,1,0,1,1,1,0,8.528956872910832e-10
154311.0,1,1,1,0,2,1,0.5080342478527132
1011202.0,1,0,0,1,0,1,0.999999368890381
1004965.0,1,1,1,0,1,0,0.19712045668457878
157680.0,1,1,0,1,2,1,0.8102602124518464
859804.0,0,0,1,0,0,0,0.027300224906049435
712778.0,1,1,0,1,2,1,0.6962010218614432
282674.0,1,1,1,0,1,0,0.0020532925704479957
274429.0,1,0,0,1,0,1,0.9999942005648356
1014007.0,1,0,0,1,0,1,0.9999965619497874
179259.0,1,1,1,0,1,0,0.1928190589101264
1023955.0,0,0,1,0,0,0,0.04306268082534476
1004600.0,1,1,0,1,2,1,0.9363199334919576
1023981.0,0,0,1,0,0,0,0.17269646915617545
1015904.0,0,1,0,1,0,1,0.9946082551047079
269131.0,1,1,0,1,1,0,0.5607737249630732
164201.0,0,1,1,0,1,0,0.02765347618519438
246959.0,0,0,1,0,0,0,0.011888334703423483
1003329.0,0,0,1,0,2,1,0.3645512408604757
1016298.0,0,1,0,1,1,0,0.18307716068497476
708251.0,1,1,1,0,1,0,0.2554321672574807
1004533.0,0,0,1,0,0,0,0.20385497436686503
1001184.0,1,1,1,0,2,1,0.46693351664978233
156510.0,1,1,0,1,1,0,2.8105102755632543e-11
1009009.0,1,0,0,1,0,1,0.9999876291656683
155239.0,1,0,0,1,2,1,0.9930909565073017
803826.0,0,1,0,1,0,1,0.9957584783293905
1015985.0,0,1,1,0,1,0,0.005394311175846824
1008149.0,0,1,1,0,1,0,0.001408075463994022
1023178.0,0,0,1,0,0,0,0.579426035626826
1009469.0,1,1,1,0,1,0,0.2582688313667682
154207.0,1,1,1,0,2,1,0.426283061998038
207969.0,0,1,1,0,1,0,2.7929141543831523e-06
1013359.0,1,0,0,1,0,1,0.9999958338267526
796861.0,1,1,0,1,2,1,0.9816965986426004
1004206.0,1,1,1,0,1,0,0.06944713458088841
283906.0,0,0,1,0,0,0,0.0003415460218338524
1021806.0,0,0,1,0,0,0,0.02309659760287165
216153.0,1,1,1,0,1,0,0.1700324559755223
837056.0,0,1,1,0,2,1,0.012142474293359573
1006902.0,1,1,1,0,2,1,0.580791663940338
866171.0,0,0,1,0,2,1,0.021458272267079175
267098.0,1,1,1,0,2,1,0.6801579671162106
163369.0,1,1,1,0,1,0,0.0002702700514295686
1013887.0,1,1,0,1,2,1,0.9977560813191323
148140.0,0,0,1,0,0,0,0.03007357611699524
153357.0,1,0,0,1,2,1,0.9077505873268679
1013508.0,1,0,0,1,2,1,0.9999543848722248
1010329.0,0,0,1,0,1,0,0.02221706830068263
852729.0,1,1,1,0,1,0,0.0004791334928529888
1000388.0,1,1,0,1,2,1,0.827461223368032
1015714.0,0,1,1,0,1,0,2.2131798382251857e-09
760727.0,1,1,0,1,2,1,0.8908010509778566
1009959.0,0,1,1,0,1,0,0.024713702957182702
1004919.0,0,0,1,0,1,0,8.33037058736596e-05
150019.0,1,1,1,0,1,0,0.2900033177892196
165217.0,1,1,0,1,2,1,0.941502212030791
724051.0,1,0,0,1,0,1,0.9999768579023397
145299.0,1,1,1,0,1,0,0.0006564947399180685
1014014.0,1,1,1,0,2,1,0.24121743552801694
1020016.0,0,1,0,1,0,1,0.9848873847940597
149776.0,1,1,1,0,1,0,0.4807309049853847
168572.0,1,1,1,0,1,0,0.26023338496308096
1012653.0,0,1,0,1,0,1,0.9969540778768561
229045.0,1,0,0,1,2,1,0.03654256912537469
260433.0,0,1,0,1,0,1,0.9967652854562559
169632.0,1,1,1,0,1,0,0.11287725532444332
163751.0,0,0,1,0,0,0,0.00011592923104952418
1022587.0,0,0,1,0,0,0,0.25654186210876506
1007505.0,1,1,0,1,2,1,0.9293700632049468
284437.0,1,1,0,1,1,0,0.04107580979544661
715788.0,1,1,1,0,2,1,0.4292586770507285
851445.0,1,0,0,1,0,1,0.9999951180471309
210566.0,0,1,0,1,0,1,0.9989879916693841
772756.0,1,1,1,0,1,0,0.11800160959551191
1009044.0,1,1,0,1,2,1,0.9499749419731003
263159.0,0,1,1,0,1,0,8.926217842834963e-06
1019859.0,0,1,1,0,2,1,0.016342449594585154
1021875.0,0,0,1,0,0,0,0.0024466118434840972
1017759.0,0,1,1,0,1,0,0.005526120661269017
704040.0,1,0,0,1,0,1,0.9999993915522095
775096.0,1,0,0,1,0,1,0.9999957859851414
847837.0,1,1,0,1,2,1,0.8955820026863313
145143.0,1,0,0,1,0,1,0.9999954541626369
248419.0,1,1,0,1,1,0,0.15116027321929956
714048.0,1,1,1,0,1,0,0.005623966201272511
217904.0,1,1,1,0,1,0,1.3809823438856419e-05
825135.0,1,0,0,1,2,1,0.9999933881186891
861663.0,1,1,1,0,1,0,0.3160044582971412
849405.0,1,1,1,0,2,1,0.34579398348292817
762380.0,1,1,0,1,2,1,0.5179250045887264
1010077.0,0,1,1,0,1,0,0.061228476985065804
1003622.0,1,0,0,1,0,1,0.9999444297098257
1019479.0,0,1,0,1,1,0,0.8148883539184933
1021655.0,0,0,1,0,0,0,0.3970385036295747
273104.0,0,1,0,1,0,1,0.9982111678530714
190896.0,1,0,0,1,0,1,0.9999990051603402
243438.0,1,1,1,0,1,0,0.8650311335363428
835443.0,1,1,0,1,2,1,0.9753560999636417
852919.0,1,1,1,0,1,0,0.058165960481875716
1010595.0,1,0,0,1,0,1,0.9999914613435328
160273.0,1,1,1,0,1,0,2.9526177591559437e-05
780167.0,0,1,0,1,0,1,0.9743949841886114
145242.0,1,1,1,0,1,0,0.060566759652749574
190034.0,0,1,1,0,2,1,0.051453180538555014
1016984.0,0,1,0,1,0,1,0.9922001510932612
216392.0,1,0,1,1,1,0,4.5139739803023234e-10
1011750.0,1,0,0,1,0,1,0.999969257730281
274275.0,0,1,0,1,0,1,0.9988770557685713
268700.0,1,1,1,0,1,0,0.19768563972578562
157654.0,1,1,1,0,1,0,0.22797984557835776
144104.0,1,1,0,1,2,1,0.9480589410932739
1010876.0,1,1,1,0,1,0,0.09532455017335152
810890.0,0,1,0,1,0,1,0.998580148688978
761420.0,1,1,0,1,2,1,0.9071377756372553
259936.0,0,1,0,1,0,1,0.9937427887651911
702327.0,1,1,0,1,2,1,0.9936537690914351
1021972.0,0,0,1,0,0,0,0.22035605604948283
834767.0,0,1,0,1,1,0,0.0033747552834865052
160790.0,1,1,1,0,1,0,0.046178359717033914
1020483.0,0,1,0,1,0,1,0.9988068437239781
1009677.0,1,1,1,0,1,0,0.022411190064370992
831195.0,0,1,1,0,1,0,5.31064403776323e-05
724082.0,1,1,1,0,1,0,0.004057458903433902
148010.0,1,1,1,0,1,0,0.0015069052964264407
1013840.0,0,0,1,0,2,1,0.0007281238302760792
1020309.0,0,0,1,0,0,0,0.00158572089502033
1007620.0,1,1,0,1,2,1,0.9212226346062411
1012794.0,1,1,0,1,2,1,0.8511132332935442
151447.0,1,1,1,0,1,0,0.5142235382166173
1012311.0,1,0,0,1,0,1,0.9999987646933383
1012819.0,1,0,0,1,0,1,0.9999948130404672
1013344.0,1,1,0,1,2,1,0.5912107851158093
198360.0,1,0,0,1,0,1,0.9999997265389984
279959.0,0,1,0,1,0,1,0.9991748084944606
1006037.0,1,0,0,1,2,1,0.9980354863261267
1009254.0,0,1,0,1,0,1,0.9942305480402516
217736.0,1,0,0,1,0,1,0.9999990843752741
1023521.0,0,0,1,0,1,0,0.007631906553777713
734993.0,0,1,1,0,1,0,9.590370826264647e-12
274400.0,1,0,0,1,2,1,0.9906320724791442
818744.0,1,1,1,0,1,0,0.15220746384729794
270305.0,1,1,0,1,2,1,0.9713962281698816
151676.0,1,0,0,1,0,1,0.9999982555545694
282909.0,1,1,1,0,1,0,0.2853297628989056
157960.0,1,0,0,1,0,1,0.9999984450951261
157329.0,1,1,1,0,2,1,0.1627905514351683
141827.0,1,1,1,0,1,0,0.2729216795938079
159424.0,1,0,0,1,2,1,0.9997764759323524
167709.0,1,0,0,1,0,1,0.9999968752061967
1018523.0,0,1,1,0,1,0,0.004151476290551252
159194.0,1,1,0,1,1,0,0.11412205596422131
1019945.0,0,1,0,1,0,1,0.9982872271917288
1013067.0,1,1,1,0,1,0,0.005825916496053081
1015603.0,0,1,0,1,0,1,0.9995912349132386
224315.0,1,1,1,0,1,0,0.2407832491526607
167771.0,0,0,1,0,0,0,0.06754146641364535
1016468.0,0,1,0,1,2,1,0.02579514851768922
1015847.0,0,1,1,0,1,0,4.862466608825783e-05
820948.0,1,1,1,0,2,1,0.6360416215837615
229195.0,1,1,1,0,1,0,0.21370649951943604
715946.0,1,1,0,1,1,0,4.4511700422918695e-05
145137.0,1,1,1,0,2,1,0.5553739452728546
166340.0,0,1,1,0,1,0,0.029128657175754916
1019027.0,0,1,0,1,0,1,0.9990625742665774
146445.0,1,1,1,0,1,0,0.1068841216959636
1015539.0,0,1,0,1,0,1,0.998575027770963
240894.0,1,1,1,0,1,0,0.1625457666077522
700492.0,1,1,1,0,1,0,0.11417125405877528
153181.0,1,1,0,1,1,0,0.21678894766218568
1003084.0,1,1,1,0,1,0,0.03635682786400421
1011435.0,1,1,0,1,2,1,0.9505669942688598
1023245.0,0,0,1,0,0,0,0.18446586978041885
1010380.0,0,1,0,1,2,1,0.9578430143376531
1002338.0,1,1,1,0,1,0,0.012152632688032943
1003297.0,1,1,1,0,1,0,0.01249427602608178
1016403.0,0,1,0,1,1,0,0.00036032402848709574
165673.0,1,1,0,1,1,0,0.00018838131099824378
860188.0,1,0,0,1,0,1,0.9998594190815447
793371.0,1,0,0,1,0,1,0.999997335333409
799350.0,1,0,0,1,0,1,0.9999955060175562
1005389.0,0,1,0,1,0,1,0.9744039508122052
779667.0,1,0,0,1,0,1,0.9999893668002463
1023371.0,0,0,1,0,0,0,0.4840764226819386
171812.0,1,0,0,1,2,1,0.9999897173432397
270939.0,1,1,1,0,1,0,0.4228112160798639
215643.0,1,1,0,1,2,1,0.9474137003217625
1005099.0,0,0,1,0,1,0,0.00123612852977552
841138.0,1,1,0,1,2,1,0.31694045246249863
250592.0,0,1,0,1,0,1,0.9946629471497704
1016616.0,0,1,0,1,0,1,0.9981620970330316
1015766.0,0,1,1,0,1,0,0.0032944943566139214
1018196.0,0,1,1,0,1,0,5.473309200990512e-05
157476.0,1,0,0,1,0,1,0.9999716285419235
176649.0,1,0,0,1,0,1,0.9999894012576375
1021715.0,0,0,1,0,0,0,0.3460510945748284
164743.0,1,0,0,1,2,1,0.9999997559107788
1002816.0,1,1,1,0,1,0,0.005852975615580675
863344.0,1,0,0,1,2,1,0.4532744206785243
252709.0,1,1,1,0,1,0,0.24618223481504486
192655.0,1,1,0,1,1,0,0.14026741595991085
1012116.0,0,1,0,1,0,1,0.9991167173886731
161827.0,1,0,0,1,0,1,0.9999286373231637
226878.0,1,0,0,1,0,1,0.9999561880934668
247749.0,1,1,1,0,1,0,0.0013838362440006871
148172.0,1,1,0,1,1,0,3.523288485966627e-05
702253.0,1,0,1,1,1,0,3.9355768415221255e-11
265739.0,0,1,0,1,0,1,0.9741029296657202
178607.0,0,0,1,0,0,0,0.011301377164548727
826304.0,1,0,1,1,1,0,1.0128393505255663e-10
1002365.0,1,1,1,0,1,0,0.13290198487538346
1019061.0,0,1,0,1,0,1,0.9988337704708034
220612.0,1,0,0,1,2,1,0.9953966305419686
277319.0,0,1,0,1,0,1,0.9962417622275209
209471.0,1,1,0,1,2,1,0.7896081657669852
1013079.0,1,0,0,1,2,1,0.9999951278578141
1012934.0,1,0,0,1,2,1,0.9994090838517705
751006.0,0,1,0,1,1,0,0.006924233579300665
1012773.0,1,0,0,1,2,1,0.9999967453184605
149914.0,1,1,1,0,1,0,0.014704662665867445
145361.0,1,1,0,1,2,1,0.8035907973861627
256161.0,1,0,0,1,2,1,0.998561611250673
1004281.0,0,1,1,0,1,0,1.687466427229634e-05
1008780.0,1,0,0,1,2,1,0.9999983277183039
145661.0,1,1,1,0,1,0,0.006162370135928879
1000858.0,1,1,1,0,1,0,0.21378058386372073
271149.0,1,1,1,0,1,0,0.2909693153826395
287486.0,0,1,0,1,0,1,0.9886175641240771
178412.0,1,1,0,1,2,1,0.9165689999265991
1002966.0,1,0,1,1,1,0,0.9920161638202393
1010201.0,1,1,1,0,1,0,0.24653319561654854
1015270.0,0,1,0,1,2,1,0.6439128604631319
1023249.0,0,0,1,0,0,0,0.5440326684445255
153192.0,0,1,0,1,0,1,0.9976602881136016
1002283.0,1,1,0,1,1,0,0.3737735409433601
729154.0,1,1,1,0,1,0,0.3507969958276291
145266.0,1,1,0,1,1,0,1.3272894109190282e-05
1005279.0,0,0,1,0,1,0,0.001007354608542366
251193.0,0,1,0,1,0,1,0.9537726879352623
145805.0,1,0,0,1,0,1,0.9999982134120557
1015938.0,0,1,1,0,1,0,5.86497169601927e-05
1002561.0,1,0,0,1,0,1,0.9999965849258122
822922.0,1,1,1,0,1,0,0.4317950859966521
281268.0,1,1,1,0,2,1,0.16691760942191564
1003906.0,1,1,1,0,1,0,0.004538246493538701
277378.0,0,0,1,0,0,0,0.0014988222882264255
163486.0,1,1,1,0,1,0,0.18529929561272993
807399.0,1,1,0,1,2,1,0.783890452038337
1023056.0,0,0,1,0,0,0,0.08202647730562994
223774.0,1,1,1,0,2,1,0.2919075828295698
151106.0,1,1,0,1,1,0,4.773159183676919e-05
162835.0,1,1,0,1,2,1,0.982560499519363
286382.0,1,1,0,1,2,1,0.16910594563635856
1020669.0,0,1,1,0,2,1,0.13240945096220835
1017692.0,0,1,0,1,0,1,0.9995670055065323
153196.0,1,0,0,1,2,1,0.8554261764261487
286994.0,0,0,1,0,0,0,0.019397120738924325
206126.0,1,1,1,0,1,0,0.09517376291259899
147730.0,1,1,1,0,1,0,0.045357696678245664
756066.0,1,1,1,0,2,1,0.46868828118586986
798694.0,0,1,0,1,0,1,0.9942688836671986
755645.0,0,1,0,1,0,1,0.9994845458667438
1021837.0,0,0,1,0,0,0,0.07607100825854314
159030.0,1,0,1,1,1,0,0.010964881884712736
1022657.0,0,0,1,0,0,0,0.04233941902412585
248594.0,1,1,1,0,1,0,0.15107962492239604
864584.0,1,1,1,0,1,0,0.11081550149009756
1003324.0,1,1,0,1,1,0,1.050278216109379e-10
265624.0,1,1,1,0,1,0,0.2799826118068652
1018602.0,0,1,1,0,1,0,2.8622299955535428e-06
153848.0,1,1,0,1,1,0,7.554081164058395e-07
1004999.0,0,1,0,1,0,1,0.9987951284835591
806219.0,1,1,0,1,1,0,2.5880903924464847e-05
827508.0,1,1,0,1,2,1,0.9758878592648307
1022277.0,0,0,1,0,0,0,0.01952507360089698
1021180.0,0,0,1,0,0,0,0.22113281799912882
1011426.0,1,0,0,1,2,1,0.9993308383472062
235030.0,1,0,0,1,2,1,0.925456367727333
1001340.0,1,0,0,1,0,1,0.9999982564755302
706191.0,1,1,1,0,1,0,0.10695920202914187
1018897.0,0,1,0,1,0,1,0.9993423853361997
1021373.0,0,0,1,0,0,0,0.05809262348243971
257122.0,1,1,1,0,1,0,0.12089791898462912
169739.0,0,1,1,0,1,0,0.007985878466746343
259026.0,1,1,0,1,1,0,8.066838449534039e-06
242269.0,1,1,1,0,1,0,0.11848563910676208
1023408.0,0,0,1,0,0,0,0.43708437979684556
286968.0,1,1,0,1,2,1,0.5911190136133122
712955.0,1,1,1,0,1,0,7.706305022691169e-06
1013576.0,1,0,0,1,0,1,0.9999982694773812
1022369.0,0,0,1,0,1,0,8.794895274439658e-05
210085.0,1,1,1,0,1,0,0.30068774181835384
838783.0,0,0,1,0,0,0,0.03860603993769244
190240.0,1,0,0,1,0,1,0.9999952840570336
1007270.0,1,0,0,1,0,1,0.9999985304327741
1012464.0,0,1,0,1,1,0,0.07141340027527238
1018586.0,0,1,1,0,1,0,0.00025136415150051684
1013073.0,1,0,0,1,0,1,0.999997927364212
258219.0,1,0,0,1,0,1,0.999995992188578
235482.0,1,1,1,0,1,0,5.382818769356672e-05
1018195.0,0,1,1,0,1,0,0.0003760090180427508
1000176.0,1,1,1,0,1,0,0.32316313042893724
265394.0,1,0,0,1,0,1,0.9999912550671216
797753.0,1,1,1,0,1,0,2.4270174034108627e-05
284277.0,1,1,1,0,1,0,0.03039856321302004
1008791.0,1,0,0,1,0,1,0.9999995528331581
1010762.0,1,1,1,0,1,0,0.013875984724834116
1013422.0,1,1,0,1,1,0,0.07459918788048123
162746.0,0,0,1,0,0,0,0.5440326684445255
1014341.0,1,1,0,1,1,0,0.0006435884591818203
821526.0,0,1,0,1,0,1,0.9995176944344705
1023531.0,0,0,1,0,0,0,0.3371792806805875
873451.0,0,1,0,1,0,1,0.9880833389079717
157945.0,1,1,1,0,1,0,0.05542942305475849
168969.0,0,0,1,0,0,0,0.5810591887970309
220382.0,1,1,1,0,1,0,0.0011919321293879183
1020810.0,0,1,1,0,1,0,0.0008363952607578333
1017032.0,0,1,1,0,1,0,0.0018213351683373077
141687.0,1,1,1,0,1,0,0.12949116244956452
1004310.0,0,1,1,0,1,0,0.002583933637214837
1018425.0,0,1,0,1,0,1,0.9992556297126041
835479.0,1,0,0,1,0,1,0.999999628426196
1015905.0,0,1,1,0,1,0,3.661072740770417e-07
1010907.0,1,0,0,1,0,1,0.9999988664331838
1005822.0,1,1,0,1,2,1,0.9999450648523609
262344.0,1,1,0,1,2,1,0.846329289712009
770390.0,1,0,0,1,0,1,0.9999710387776436
865065.0,1,0,0,1,0,1,0.9999990712894876
161420.0,0,1,1,0,1,0,1.689715842413324e-05
1009518.0,1,0,0,1,0,1,0.9999935132261595
1014252.0,1,0,0,1,0,1,0.9999985922812177
1020002.0,0,1,0,1,0,1,0.9993346901968169
864943.0,0,1,1,0,2,1,0.008072719873189213
849130.0,0,1,1,0,1,0,0.0017367343584342285
850494.0,1,0,0,1,0,1,0.999999465884593
209713.0,1,0,0,1,0,1,0.9999997026167843
1002289.0,1,1,1,0,1,0,0.5224441007857304
152871.0,1,1,1,0,1,0,0.05387927936096059
1021356.0,0,0,1,0,0,0,0.2704257648682118
237781.0,0,1,0,1,0,1,0.9989143914867327
221294.0,1,0,0,1,0,1,0.9999749505316928
831625.0,0,1,0,1,0,1,0.9918709370643232
244400.0,1,1,1,0,1,0,0.07976724210722681
250025.0,1,0,1,1,2,1,0.5320317393419944
1021646.0,0,0,1,0,0,0,0.3970385036295747
1017348.0,0,1,0,1,0,1,0.7417160156761109
1014787.0,1,0,0,1,0,1,0.9999838198580748
