accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
176737.0,1,1,1,0,2,1,0.3419465926190472
710114.0,1,0,0,1,0,1,1.0
211432.0,0,1,1,0,1,0,0.0
144062.0,1,1,1,0,2,1,0.3852623170006391
763058.0,1,1,1,0,1,0,0.0
1017764.0,0,1,1,0,1,0,0.0
279331.0,1,1,1,0,1,0,0.37465549607351384
1013350.0,1,1,0,1,2,1,1.0
846246.0,1,1,0,1,1,0,0.0
1023553.0,0,0,1,0,0,0,0.0
1023586.0,0,0,1,0,0,0,0.0
841995.0,0,0,1,0,0,0,0.0
862891.0,0,0,1,0,1,0,0.0
859308.0,1,0,0,1,0,1,1.0
765157.0,1,1,1,0,1,0,9.569377990430622e-05
279651.0,0,0,1,0,0,0,0.0
868816.0,0,1,1,0,1,0,0.08235951318020952
200220.0,1,1,0,1,1,0,0.6641576245580508
1009610.0,1,0,0,1,0,1,1.0
1012335.0,1,0,0,1,0,1,1.0
1000176.0,1,1,1,0,1,0,0.2969396983315289
874662.0,0,0,1,0,0,0,0.0
845807.0,1,0,0,1,0,1,1.0
1020739.0,0,0,1,0,0,0,0.0
1011637.0,1,0,0,1,0,1,1.0
813823.0,0,0,1,0,0,0,0.0
803968.0,1,0,0,1,0,1,1.0
148904.0,1,0,0,1,2,1,0.9999300699300698
830562.0,1,1,0,1,1,0,0.9495724511713947
254169.0,1,0,0,1,0,1,1.0
274204.0,1,1,0,1,2,1,1.0
1017842.0,0,1,1,0,2,1,0.464191577073005
859804.0,0,0,1,0,0,0,0.0
1023978.0,0,0,1,0,0,0,0.0
1005865.0,1,0,0,1,0,1,1.0
725705.0,1,0,0,1,2,1,0.9999300699300698
828693.0,1,0,0,1,0,1,1.0
815662.0,0,1,0,1,0,1,1.0
168521.0,0,1,0,1,0,1,1.0
1017759.0,0,1,1,0,1,0,0.07059734646846465
712411.0,0,1,0,1,1,0,0.027625311290945965
160273.0,1,1,1,0,1,0,0.0
1013266.0,1,0,0,1,0,1,1.0
286319.0,1,1,1,0,1,0,0.0
815597.0,0,1,0,1,2,1,0.7203226323655761
1003963.0,1,0,1,1,1,0,0.0
207754.0,1,1,0,1,1,0,0.144532385511577
155536.0,0,1,0,1,0,1,1.0
837588.0,1,1,1,0,1,0,0.31351667013860873
750886.0,0,1,1,0,1,0,0.0
255860.0,1,1,1,0,1,0,0.0
190489.0,1,1,1,0,1,0,0.4551685317331483
861439.0,1,1,0,1,1,0,0.0
286754.0,1,1,0,1,1,0,0.014996203278965486
712874.0,0,1,0,1,0,1,1.0
160710.0,0,0,1,0,0,0,0.0
160809.0,1,1,1,0,1,0,0.3207061645784945
1003297.0,1,1,1,0,1,0,0.0
1023143.0,0,0,1,0,0,0,0.0
162440.0,1,1,1,0,1,0,0.3236976969530581
1020214.0,0,1,0,1,0,1,1.0
873508.0,0,0,1,0,0,0,0.0
1009366.0,1,0,0,1,0,1,1.0
1011094.0,1,0,0,1,0,1,1.0
276105.0,1,1,1,0,1,0,0.0
1017117.0,0,1,1,0,1,0,0.0
146445.0,1,1,1,0,1,0,9.569377990430622e-05
268111.0,1,0,0,1,0,1,1.0
1022544.0,0,0,1,0,0,0,0.0
154213.0,0,1,0,1,0,1,1.0
1011545.0,0,1,1,0,1,0,0.08330311819851616
841139.0,0,1,1,0,1,0,0.04833903292540928
1002916.0,1,1,1,0,1,0,0.3398914113401779
821720.0,0,0,1,0,0,0,0.0
238961.0,1,0,1,1,1,0,0.0
1009187.0,0,1,1,0,1,0,0.0
807584.0,1,1,1,0,1,0,9.569377990430622e-05
1014649.0,1,0,0,1,0,1,1.0
168969.0,0,0,1,0,0,0,0.0
200712.0,1,0,0,1,2,1,0.9999300699300698
165886.0,1,1,1,0,1,0,0.020270415108300112
267412.0,1,1,1,0,2,1,0.37061074371031344
710333.0,0,1,0,1,1,0,0.1376102290467829
858121.0,1,0,0,1,2,1,0.9999300699300698
1018837.0,0,1,1,0,1,0,0.0
153672.0,1,1,0,1,1,0,0.1664149263589918
1005101.0,1,1,0,1,2,1,0.9278278135759909
215624.0,1,1,1,0,1,0,0.2803106576126106
1020669.0,0,1,1,0,2,1,0.4323808477054118
149437.0,1,1,1,0,2,1,0.2147372424979704
1016970.0,0,1,0,1,0,1,1.0
850483.0,1,0,0,1,0,1,1.0
261572.0,1,1,0,1,1,0,0.6312672944676329
251364.0,1,0,1,1,1,0,0.0
1019754.0,0,1,1,0,1,0,9.569377990430622e-05
157880.0,1,0,0,1,2,1,0.9997058823529411
1010571.0,1,0,0,1,0,1,1.0
703743.0,0,1,0,1,0,1,1.0
770143.0,1,1,1,0,1,0,0.0
160728.0,1,1,1,0,1,0,0.0
222103.0,0,1,1,0,1,0,0.0
